RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3292879998,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,1.0,0.0,0.0,1.0,1.0,0,2.0,0,0,0,0,0,0,1,0,0
3292765271,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,"$0 - $24,999",2.0,0,0,0,0,0,0,0,1,0
3292763116,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,1.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,0,1,0
3292731220,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,1.0,3.0,6.0,5.0,5.0,2.0,6.0,1.0,5.0,3.0,6.0,5.0,5.0,1.0,5.0,5.0,Greedo,1.0,0.0,0.0,1.0,1.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,0,1,0
3292719380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,6.0,Han,1.0,0.0,1.0,1.0,1.0,"$25,000 - $49,999",1.0,0,0,1,0,0,0,0,0,0
3292684787,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,2.0,5.0,6.0,Han,1.0,0.0,0.0,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0
3292663732,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,5.0,6.0,3.0,6.0,1.0,2.0,3.0,5.0,5.0,5.0,1.0,2.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,1.0,0,2.0,0,0,0,0,0,0,1,0,0
3292654043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,1.0,3.0,6.0,2.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,3.0,5.0,1.0,2.0,5.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$0 - $24,999",3.0,0,0,0,0,0,0,1,0,0
3292640424,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,6.0,6.0,6.0,6.0,2.0,6.0,2.0,2.0,6.0,6.0,6.0,2.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3292637870,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
